tweet_id,author_name,created_at,text
1335742783659913216,Vålerenga Fotball Kvinner,2020-12-07 00:27:51,"Takk til de som stifta klubben en julidag i 1913!
Takk til de som satt på arbeidsutvalgsmøtet 11. mai 1982 og oppre… https://t.co/RAwzCMcsMe"
1335740156129763329,Rune H.,2020-12-07 00:17:24,"@MoVoJo Enig i at dette er et upset, men sett større upsets. Enig i at dere har vært langt fra det nivået, altfor a… https://t.co/4KnKNQ92Y8"
1335712227945549833,petter modahl,2020-12-06 22:26:26,"Om jeg tror dere angrer på det dere har gjort kirka,PST,Hells Angeles,Mammamafiaen  Pepperstad mafia'en,om jeg tror… https://t.co/UtYosuaTjj"
1335709306608607234,Sverre Krogh Sundbø,2020-12-06 22:14:49,Om dere ikke så Viktor Hovland sin putt akkurat nå håper jeg inderlig dere har mulighet til å spole tilbake på tv'e… https://t.co/ueg30pRFPn
1335705822861660162,Mats,2020-12-06 22:00:59,"@bilvraget @OJacobsen true dat. så lenge dere har noen bedre som skal spille fast, så er han jo absolutt grei å ha som backup enda en sesong"
1335696616750276613,petter modahl,2020-12-06 21:24:24,"DERE HAR SVERTET MIN LIVSFILOSOFI,DRRE GAR MISBRUKT MIN AKADEMIS TIL EGEN NYTTE IG GUTT MEG SKYLDEN"
1335696176239218688,petter modahl,2020-12-06 21:22:39,DERE HAR FORSØKT SKYLDE PÅ MRG FOR SVERTING AV GUD SKAPER SKAPER GUD 15 OPP TIL 0
1335696013571600389,petter modahl,2020-12-06 21:22:00,"ZERE HAR SVERTET MITT ÅNDSVERK,SVERTET MITT LIVSVERK,DERE HAR SPOTTET MEG,DERE HAR SKJENKET OG SPOTTET OG SKITTNET… https://t.co/XvDfZ3KKgk"
1336439184408633344,Jan Torp Pharo,2020-12-08 22:35:06,"@davincimannen @CSpange Hva lever folk av, hvis de ikke har inntekter og ikke vil bruke av formuen? Mat og oppvarming og klær må de ha."
1336436479455793156,Eline Stien,2020-12-08 22:24:21,"@w_bente @H_Marcus 12-15? Man er helserettslig myndig når man er 16. Hvis foreldre skal ha innsyn etter 16 år, må d… https://t.co/PfMnUhZ4Sd"
1336421702696378372,.,2020-12-08 21:25:38,@chatdetails lohane vêkanandre sthephany smith bueno de HA HA HA de raio laser bala de Icekiss
1336326611344392197,Lars T. Solberg 😷,2020-12-08 15:07:46,"Oi! 7.000,- for Apple’s nye hodetelefoner AirPods Max…. Men lekre er de, det skal de ha: https://t.co/uogALqlqz0"
1336313263974469632,Lenamor☕,2020-12-08 14:14:44,@ryghpedersen Jeg syns også dette er en uting. For mange ganger så tar jeg telefonen og så er må jeg vente i 5 minu… https://t.co/fClMkCVw9X
1336272948236316672,Ana Rita,2020-12-08 11:34:32,Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1336255286177312768,Siv Bendiksen,2020-12-08 10:24:21,"@OysteinAaNordby @Trety79 Eller ser film😅😂🙈det har våre tenåringer gjort😅la tlf på en krakk utenfor dusjen,og så på… https://t.co/AdjwjeNXtr"
1336250771197874176,Bård eivind bakk,2020-12-08 10:06:24,"@FloydPage Ette de ha gjømt unna og trekkt av skattn, ja."
1336092415174828034,Per E,2020-12-07 23:37:09,"@iveerik Hm, da må de ha skiftet mening i tilfelle (ikke at hun sier at de har det altså, men rar ting å ikke ville bekrefte)"
1336084770548289543,Ståle Aartun,2020-12-07 23:06:47,@OssResten Nå skal de ha Molde i neste kamp. Har et lite håp om at RBK kan tape den også.
1336030156763385858,Elin L'Estrange,2020-12-07 19:29:46,"@erik_arnesen Amazon gjør vel en del dårlige ting også, men dette skal de ha honnør for"
1335969681291833346,Henrik Emil Greve,2020-12-07 15:29:27,@GodtPa Kreative folk. Hvor kan de ha hentet inspirasjonen fra? 🤣
1335939316711829505,Jannicke,2020-12-07 13:28:48,"@Istina93 @jonasali Akkurat hva hesten mener vet jeg jo ikke. Noen hester vil inn i regnvær, noen vil være ute, noe… https://t.co/bjdQlrn7bg"
1335914964926738434,Erling Oskar Nykrem,2020-12-07 11:52:02,@kimmono @dirkedurken @AndreasAasheim @VidarHelgesen @anaevra @ingridfiskaa @SVparti Med tilkoblet linje til land k… https://t.co/Hq9SHPUlpo
1335871026849312768,Microsoft Norge,2020-12-07 08:57:26,"@gauteweb Hei Gaute,

Det jeg vil anbefale deg her, er å ta direkte kontakt med støtten for Minecraft:… https://t.co/rAE5v5gNMJ"
1335775972612829191,petter modahl,2020-12-07 02:39:44,"Nå skal de ha avtaler med meg nå,tror de har brutt nok avtaler  jeg,jeg tror de har sveket feil mann jeg,jeg tror d… https://t.co/gT33GxqTEW"
1335774431885537280,jao vitu,2020-12-07 02:33:36,"Meu nome é Lohane Vêkanandre Stefanny Smith Bueno de Ha Ha Ha de Raio Laser Bala de Icekiss

https://t.co/X4860TOl2i"
1335764551661445120,Yzamin,2020-12-07 01:54:21,@Jesca_Soares Jessica Vekanandre Stephany Smith Bueno de HA HA HA de raio laser bala de icekiss
1335740297171640325,ah,2020-12-07 00:17:58,@lysfnex meu nome eh lohane vêkanandre  sthephany Smith de Bueno de ha ha ha de raio laser bala de icekiss #askfandoms
1335685300140593153,Nina Merethe Lilleby Nielsen,2020-12-06 20:39:26,"@Goitericus @HansMagnusNils1 Haha.. ja, jeg tar ikke tlf fra ukjente tlf nr. 

Da får de ha det så godt disse legen… https://t.co/7rdxFFykbj"
1335617314574766080,Toma Rimac,2020-12-06 16:09:17,"Serbia er i alle fall trofaste mot sitt 7-6 spill, det skal de ha.
Har vel sluppet inn 20 mål på det snart"
1335573514095632387,Christian Sørensen *,2020-12-06 13:15:14,@knudsen_44 @Tv2Stig @EspenOlaussen Tøft å skulle dekke seks spillepunkter med fire spillere. Veldig godt løst av N… https://t.co/7atIHICslK
1335545250992058368,Elin L'Estrange,2020-12-06 11:22:55,Barnehageprisen og SFO-prisen har derimot økt i hele regjeringsperioden. Hvis KrF ville gjøre noe for alle familier… https://t.co/sUCXK75n2R
1335424536179838976,₍🍒₎ ..⃗. Cʜᴇʀʀʏ,2020-12-06 03:23:15,@lovshada que bom Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1335356820811116544,Nils Henrik Smith,2020-12-05 22:54:10,@periferien_ @SigvatEide Viss de hadde lese romanen Se ilden lyse over jord av Nils Henrik Smith ville de ha visst… https://t.co/PsmavFS2tr
1335308103680733187,leifwelhaven,2020-12-05 19:40:35,https://t.co/QzkzmiLOaC Men EM i håndball med 16 nasjoner skal de ha.
1335305424254480384,Randi M 🐴,2020-12-05 19:29:56,"@USannhet @Cuervo3 Først og fremst kunne de ha holdt seg hjemme, synes jeg.

Og nå må jeg sjekke hva ""Fasces"" er för noe! 😁"
1335268024874655747,Tove S,2020-12-05 17:01:19,"@CSpange Donald furter og tenker sikkert at nå kan de ha det så godt, de som ikke stemte på han #biggestbaby"
1335211590132621312,caos,2020-12-05 13:17:04,Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss BOM DIA
1335211249139904513,Steinar Ulrichsen,2020-12-05 13:15:43,Ga guttungen (9) skjermforbud mens han spilte «Among us». Nå har han og kameratene oversatt spillet til en fysisk l… https://t.co/xYwQEdsFYx
1335208694901043200,Ståle Corneliussen,2020-12-05 13:05:34,"Godt at det er få eller ingen innlagt med Covid-19 på SUS, da bør de ha kapasitet til å håndtere innrykket etter kv… https://t.co/Yyb9oiy3SM"
1335205684737175553,Steinar Pedersen,2020-12-05 12:53:36,"@FrankG_Pedersen @utilsiktet Bare å gi opp ... folk med skylapper ser lite. Men fokus, det har de ... det skal de h… https://t.co/TwWDwkYZao"
1335178954777432064,Torolf Holte,2020-12-05 11:07:23,@JornBrownstone @QRT37 @POdemark De har jo fått han tidligere Formel 1-stjerna som ordfører nå.?/«Det skal de ha.
1335151179848888320,benteh,2020-12-05 09:17:01,hvor skal de bo? i sovesaler? under en pandemi? hvordan skal de ha råd til å komme seg dit? hva er jobben? sløye fi… https://t.co/CUopURI4mu
1335139748848005121,petter modahl,2020-12-05 08:31:36,SÅ SKULLE DE HA MEG TIL Å GJØRE DET PÅ MINE PÅ MINE KRIGERE PÅ MITT FOLK PÅ MINE KONGER RUNDT OM DE SKULLE GJØRE DE… https://t.co/2icYFBDyiZ
1335120265198657538,petter modahl,2020-12-05 07:14:11,DA BESTEMMER IKKE FLEETALLET HVEM SOM ER MIN UTKÅREDE SÅNNE SOM DERE VELGER SÅNNNE SOM DERE BIL GJØRE MED SÅNNE SOM… https://t.co/6q0ovBU14H
1335063556769935361,petter modahl,2020-12-05 03:28:50,UTOVER MEG OG JEG SKAL BARE ELSKE DE JA OG ELKE DE HA SÅ DE KAN BRUKE MEG TIL Å TA ALLE MINE JA SÅ DE SKAL TA MEG I… https://t.co/8FX7SObc2P
1335027536821166083,petter modahl,2020-12-05 01:05:43,MÅYTE BESTIKKE NOEN TIL Å HATE NEG JA Å NÅ SKAL DE HA MEG IGJEN JA DET TRUR DE JA
1335019779623694337,MasterGismo,2020-12-05 00:34:53,"@startupworlds @KeiserOla Resten av folket på jorda er for grise, til å få det til å virke. Det er alltid noen som… https://t.co/rty6En5GbT"
1334993438660505600,Tom,2020-12-04 22:50:13,@snjofnugg @TorillWiggen Da må de ha en passe ugrei personlighet om de klarer å rote det bort på snap uten å være e… https://t.co/b9Ucn06ujd
1334961886413139969,Laila Monica Vedumstuen Høibakken Nikolaisen,2020-12-04 20:44:50,"Her blir jeg bedt om å slette et skrevet vedtak, noe som er i strid med regelverket. Og hun var venninne med avdeli… https://t.co/vV5impNL1R"
1334948775727665152,petter modahl,2020-12-04 19:52:44,"DE 50.000 AV POLITIET, KIRKA OSB SITTET ALLE I TERRORISTFENGSLER DE HA DET GJØR DE JA,HAHA"
1334925713087062017,Stig Aa. Nygård,2020-12-04 18:21:06,@PatrickRowlands For toppklubbene er det god butikk. Final4 er innbringende. Og EHF tjener på alt. Derfor vil de ha… https://t.co/IAckyVDCoc
1334915395854229511,Gnuutenflokk,2020-12-04 17:40:06,"– Dette har vært et unormalt år – NRK Sørlandet – Lokale nyheter, TV og radio

Da økes vel nettleien igjen, for pen… https://t.co/9ttc61sJsc"
1334901349226569729,Erik André Pedersen,2020-12-04 16:44:17,@wegardb @jsimensen Så er det et spørsmål hva @EurosportNorge gjør med @Joacim_Jonsson etter dette. Kan de ha medar… https://t.co/Y4MCGmb1h4
1334877977348280327,Daye.04,2020-12-04 15:11:25,Jeg er kanskje enig i kun en brøkdel av det FRP står for. Men denne skal de ha. Godt jobbet! https://t.co/kLUHUFonf0
1334874463373058049,Styrmann,2020-12-04 14:57:27,"Det skal de ha
Dagbladet, 
de har landets to
skarpeste 
satirikere i Esten og
Morten P. https://t.co/baeeQs8AYK"
1334871110282846209,John Andre Halvorsen,2020-12-04 14:44:08,@SteelChristian @Rotevatn @kjellingolf Tror ikke de harevnen til å skjemmes. Da må tte de ha både empati og moral.… https://t.co/fnDuEImM2V
1334854964863176714,Kunstkritikk,2020-12-04 13:39:58,"#KunstkritikkLive Hva var de viktigste kunsthendelsene på 2010-tallet, og hvilke konsekvenser vil de ha for fremtid… https://t.co/aEcAqYClJz"
1334833798933057539,petter modahl,2020-12-04 12:15:52,"NÅ SKAL DE HA HJELP NÅ,DE SKAL HA HJELP TIL Å TA EN JEG EIER SOM ER UNDER EN JEG EIER UNDER EN JEG EIER,SÅ DE JAN T… https://t.co/rJafHWv0KG"
1334667430443032576,seara,2020-12-04 01:14:46,@lleandrro Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1334659362783174656,Erik Ove,2020-12-04 00:42:43,"Hvis vi ikke hadde et storting fylt opp av enfoldige og naive sjeler, kunne de ha lært av Frankrike. Frankrike nær… https://t.co/SBHMHow2HU"
1334632669603385345,Anna Tema,2020-12-03 22:56:39,"Dette. 
Hvis GOP nasjonalt og lokalt hadde skjønt sitt eget beste, ville de ha hjulpet Trump med signatursjekk i Ge… https://t.co/AzZzRfN4SD"
1334619103626219520,Alv529,2020-12-03 22:02:44,"@FiaFalafel Tenk om du treff nokon som òg har heise lyst på koserotter, så kan de ha masse rotter å oosa med!"
1334575215431602177,Kari K.,2020-12-03 19:08:21,@grovtskadeverk @Bjarnekj @schish76 De må mer ut i media og informere. Oppdrettere kan bidra og kjøpere.. De må bli… https://t.co/8VB4odAEjN
1334555907783610370,Anders Marstrander,2020-12-03 17:51:37,"@ThorBigseth @BBaardsen Det er ikke folk som er for lite fleksible, det er arbeidsmarkedet.
Hvor mange servitører f… https://t.co/KN1vFBhwnA"
1334509546631520262,cacau🍒🎶🎸,2020-12-03 14:47:24,lohane vekanandre sthephany smith bueno de ha ha ha de raio laser bala de icekiss
1334489802826264587,Martin Johannessen,2020-12-03 13:28:57,Hva skal elevene være med å bestemme? Hvor skal de ha innflytelse? Skal elevene ha noe å si når det gjelder sine eg… https://t.co/1fRcVWbB7q
1334489149097861122,☃️Linda❄️🦖,2020-12-03 13:26:21,"Haha, gikk hjem fra butikken i sta. Så gikk det to barn foran meg. 
Da de skulle gå hver sin vei sier de. HA DET KORONA, HA DET VIRUS😂"
1334405924065185793,Bengt Andersen,2020-12-03 07:55:39,@Devilles12 Men hvordan kan de ha anledning til å holde på sånn? Er Norges versjon av parlamentarismen antikvert i… https://t.co/7I9taIwfuH
1334377515742343169,Thomas Nielsen,2020-12-03 06:02:45,"@verditrades Nei jeg synes egentlig ikke det. De brukte ""underlying"" i fjor fordi de mente det ga et bedre bilde på… https://t.co/C8EZZlkUp4"
1334319480537755653,beazinha,2020-12-03 02:12:09,Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1334309688217886721,Matheus Marangon,2020-12-03 01:33:14,Meu nome é Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1334290266996559874,✨Mané✨,2020-12-03 00:16:04,"@NareAvakyan 😭😭😭😭
De ha du haziv Raffi i hamar sarqes 😂😂😂😂😂😂😂"
1334279848005685252,Klagemur,2020-12-02 23:34:40,Klikka inn ved uhell. #dagbladet (på nett iaf) er en hinsides forjævlig pinlig affære. Hvor dumme vil de ha oss??
1334267263051034626,Per E,2020-12-02 22:44:39,@HalSandberg @Prebens @BentHHoyre @Helsedir @erna_solberg Men hvordan er det om man først får feks Astra-vaksinen s… https://t.co/nrxxZzBefr
1334225516056948736,Kristin Bruker Munnbind Bruun,2020-12-02 19:58:46,"@tosaetr @Ruter Åpenbart ikke: Jeg har hatt app i årevis, og nå er den funksjonen fjernet. Er gammel systemerer/pro… https://t.co/opNG33JjNO"
1334188519464505344,beatrice.,2020-12-02 17:31:45,@bla_bla_chris Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1334100023206957056,MorningStar,2020-12-02 11:40:06,@Statsmin_kontor Skal gjester fra utlandet fortsatt bo på karantenehotell eller kan de ha karantene hos de de besøker?
1334094762140438531,Martin Rosvold,2020-12-02 11:19:12,@SV_Karin @Regjeringen @Venstre @KrFNorge Bør ikke Norge prioritere etter de mest sårbare flyktningene (barn f.eks)… https://t.co/FZGyePF475
1333936958716915713,𝘩𝘶𝘪,2020-12-02 00:52:08,@Volpii_Boom Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1333902782676471808,Stig Harlem Harris,2020-12-01 22:36:20,"Det skal de ha, når man nå ikke kan ha ferie neste sommer fordi regjeringen fjernet feriepengene er det i allefall… https://t.co/PPU6V0ocKp"
1333874440527081474,Morten Pedersen,2020-12-01 20:43:43,"@Cuervo3 @KennethOtterlei @Knuthov Dersom den var for dårlig , hvorfor vil de ha område nå ?

Palestinamandatet utg… https://t.co/hMGFhvvATy"
1333837362258907137,BM Jensen,2020-12-01 18:16:23,@arilasos @kflygind @StigNilssen Enig. I tillegg skal de ha skryt for å være veldig på ballen med podcast'ene. Pod'… https://t.co/pmCbMuOkMS
1333724112787791872,leozinho,2020-12-01 10:46:22,Lohane vekanandre sthephany smith bueno de ha ha ha de raio laser bala de icekiss
1333723779344834566,FELIZ NATALia,2020-12-01 10:45:03,Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1333698206769811457,J.K. Baltzersen,2020-12-01 09:03:26,@MartinWilhelmse Skal de ha tilfeldig ransaking av folks bagasje i tilfelle det er en kniv pakket ned der? https://t.co/TrP1eMCkT0
1333690949625647104,«.-..=...»,2020-12-01 08:34:35,@olavtorvund @HFMarthinussen Tja. De har feks presset på for soning med elektronisk overvåking. Det skal de ha for.… https://t.co/OhacsuPPzr
1333683569525448704,Grete Johansen 🌈,2020-12-01 08:05:16,@CSpange @BxnHope Fatter ikke at det tillates... 😳 det ene laget etter det andre har noen som er smittet - skulle d… https://t.co/5qLibjNHUN
1333672035487260673,petter modahl,2020-12-01 07:19:26,"HA DE FORPULTE JÆVELA PSYKOPAT FITTENE SOM MINE VENNER,SOM MIBE KJÆRESTER,SOM MØDRE TIL MINE BARN,SOM SJEFER FOR MI… https://t.co/CE5mKO750J"
1333583226548457473,.,2020-12-01 01:26:32,"- Hi Felipe Neto from Youtube
- Hi Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekis… https://t.co/Sg1ioOshGN"
1333579336990007296,luigi netto,2020-12-01 01:11:05,@felps19872468 Nova Lohane Vêkanandre Stephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1333555876834267145,Gabriel,2020-11-30 23:37:51,Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1333505556225658882,𝙻𝚊 ×͜×,2020-11-30 20:17:54,@1dzakii Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1333482614792073223,sissel visted,2020-11-30 18:46:44,"@Steinklev Stråmann; Utøyanaboene vil ikke ha turisttilstrømming i området. Øya ligger der fortsatt, vil de ha den også et annet sted?"
1333440203801972736,Bjarte Slettebø,2020-11-30 15:58:13,Noen ønsker å fremstille MDG som en religiøs sekt eller som noen som ønsker å gå bakover i tid. Slike uttalelser vi… https://t.co/Ip2vqN7h5A
1333428815830380548,suvlig,2020-11-30 15:12:58,"Ja, ja, de er no ulike då, det skal de ha!"
1333427631681900548,Hasse,2020-11-30 15:08:15,@bagdor @Partiet Først ville de ha El biler. Nå vil de ha bare sykler. Totalitært parti.
1333424176837914632,ANT,2020-11-30 14:54:32,Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1333418082140884993,Dagens Medisin,2020-11-30 14:30:19,Slik vil de ha veien videre for e-helse de neste fem årene https://t.co/u5Rpq8Er2E
1333410912544448512,Karin Andersen,2020-11-30 14:01:49,@RaymondJohansen Du må si det til dine egne @RaymondJohansen . De trenger et skikkelig dytt i riktig retning for de… https://t.co/TC0i4NCtKE
1333344211060609025,Maren Østbø,2020-11-30 09:36:46,"Jeg har kjøpt skikkelig dyre vintersko. Med fôring og alt jeg ville ha i en og samme, pene pakke. For prisen burde… https://t.co/h1x2eqU7sz"
1333309724561969157,Jarl Clausen,2020-11-30 07:19:44,@MinaGerhardsen @Mads_Kaggestad @ophjelle @helle_aanesen @AndersenYngvar @GroHammerseng Medisin faget er fryktelig… https://t.co/FMrXXvqJvn
1333243797095014402,duda 🐙,2020-11-30 02:57:46,@zmwallslt Lohane Vêkanandre Sthephany Smith Bueno de HA HA HA de Raio Laser bala de Icekiss
1333139553146732544,Altaposten,2020-11-29 20:03:32,"– En litt tafatt melding: – Som SVer er det ikke ofte jeg kommer med skryt til Høyre regjeringen, men at de tok seg… https://t.co/qlGbJshcNY"
1333477073650913282,bard.krogstad@gmail.com,2020-11-30 18:24:43,@Glimt @RBKfotball Og Dæven Hain Døtte kor GOD dåkker e...! 😱 STOR RESPEKT! 💪🏽
1333147918115737600,Øystein Strømsnes,2020-11-29 20:36:47,"Har ikke ord, men så må æ jo skriv nåkka! si nåkka! Del nåkka!
Om dette vidunderlige lage som har gjort 2020 til et… https://t.co/kUzi6sBkEs"
1335996780891287556,Emil 🇳🇴 (Bagged again),2020-12-07 17:17:08,@sebaj6000 @MariusHansen321 @HramboLFC Og d e derfor Pogba isje vil verr i klubben dåkkårs? Dåkk e ingenting aent e… https://t.co/VuFoCIRgLG
1335662283159179264,Andreas Tilseth,2020-12-06 19:07:58,"For et år sida ha ej latterligjort folk som gidde å bruke tida si på golf.. 
No vinne Hovland kampen om Tv-en, Live… https://t.co/FqZBSfajYh"
1336377945611522048,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-08 18:31:45,"SELVFØLGELIG VILL EG SLADDE MED ALLE BORNFLIKKER
KUN NÅR DI E BLIDD LOVLEGE OG FÅET LOV FRÅ DERES MOR

ELLES FINT
H… https://t.co/R0T0HwMCxm"
1336345657620242432,Dr. Scaramanga,2020-12-08 16:23:27,"@Justisdep Hei dere. Vil det komme nye regler for karantenehotell før jul, og når vil i så fall di§§e bli annonsert?"
1335796135403921413,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-07 03:59:51,"I HUGS
.KEM E FAREN DI VILLFRED
HE[SOLGJÓTAN] ELLE DE[LJÓSET]
/VILLFRED
.VAR D HAN ME D LAANGE HÅR
/MEG
.DU HUSKET… https://t.co/z7yPUeBZlM"
1335696904127180803,Christina Palmesen,2020-12-06 21:25:32,"@Majmarie_ 😳 Har sett di, sammen med de skrikende grønne... Stadig flere, overalt. Skjønner at di é praktiske, men..."
1334413516997091328,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-03 08:25:49,"MIKKEL

A, HUGS DU ORDET ROMPETISS FRÅ D RIGTIGE WELDEN MIKKEL
M, E HUSK ASLAK
A, MYRA OG ERIK E FLOTTE SAMEN SELVO… https://t.co/5wd7EQaBiS"
1336355175808823297,nodon patrino,2020-12-08 17:01:16,"@TorillT_ Nøstepinne? Min ligner denne 👇; løs kule inni. Som en rangle.

De' e' fir' ting du kan gjørrå på ein gong… https://t.co/HjQOjuR9y6"
1336025951021522957,evee let-me-draw-your-Dnd-character,2020-12-07 19:13:03,"@augeeple ""E kjøpte me min første teddybjørn noensinne og de e en drage"""
1335872169654489090,FK Bodø/Glimt,2020-12-07 09:01:59,"De er ikke så mange for tiden, men du de e go'! Tusen takk for støtten fra tribunen! https://t.co/3arcwpypzC"
1335850109502943233,Kent André Markussen,2020-12-07 07:34:19,Kan folk se tel å ha på seg refleks no i mørket!?! Samt ei oppfordring tel alle kommuna å sjekk gatelys og fiks dis… https://t.co/Xxv85eJSim
1335760164180389891,Espen Hoff,2020-12-07 01:36:55,"@Mads_Hansen De e faen me så gale, er vi kommet dit at dei (gjestene) er plutselig herrene i huset her eller? vi ha… https://t.co/vfLc3L0Z2D"
1335650519461859331,Bård eivind bakk,2020-12-06 18:21:13,"@LarsKEllingsen @HelgheimJon De e ikke uvillig til å ta over universiteta.
Så det her går vel bra."
1335645665188261892,Guybrush,2020-12-06 18:01:56,Hvis Østbø og deSouza ikje hadde våre lokale hadde eg slitt kraftig med å forstå Koffår de e i #vikingfk
1335644546387079170,Torjus Hiim Øye,2020-12-06 17:57:29,"Greit å berga 1 poeng, men ka e de bjarne tenke på når han velge lagoppstillingå??? Visst han har sjekka tabellen s… https://t.co/MRsxknLxpJ"
1335606802130604034,anders heger,2020-12-06 15:27:30,@schultz_kristin De e' mang' som bruker det på andre ord enn verb.
1335593811733516289,hanna⁷,2020-12-06 14:35:53,Ok ej forsto ho va suksessfull men de e jubileum ikkje konsert
1335568605807775744,hanna⁷,2020-12-06 12:55:43,De må faktisk ha skjett noke for de e NO WAY
1335557518324625408,mands៹⁷🎸,2020-12-06 12:11:40,"CADE O BTS
AD
DE
E
    O
O
    B
B  T
T  S
S"
1335318979980701696,Bjørnar Unhjem,2020-12-05 20:23:48,"@CheGiaevara Hvis bruno blir skada, e det bare for United å la vær og still lag. De e jo totalt blotta for kreativi… https://t.co/jyVbT0XFtQ"
1334921108991119361,(っ◔◡◔)っ ♥ Dionysius ♥,2020-12-04 18:02:48,"@jabanein danke, prøver for øyeblikket å finne ut om d e verdt å skinne meg bare sånn at de e sånn ok maskulint hår😳👍🏻"
1334643887416160257,Kongen 👑,2020-12-03 23:41:13,"@HelgesenAndrej @wizzair Ikkje fly @wizzair.
1. Viktigst av alt: De e cringe
2. De akseptere ikkje fagforeninger"
1334613585457246209,Benskeyy🧊🥵💯,2020-12-03 21:40:49,@200Faltin einaste eg vett e at de e mongo å si dorli💯💯
1334578996709822467,Leaf,2020-12-03 19:23:22,"@GFX_Fizz @kvetix @Nullityegt Det har eg lagt merke til, men selv og du forklare ein 05 eller yngre at de e rare så… https://t.co/p1y8E8dGqR"
1334443108575178754,Xuuxqvist,2020-12-03 10:23:24,Its not a real person så de e nt backbiting 😌
1334415360343355392,Eigbrill (s)Jansen,2020-12-03 08:33:08,"Det nærme seg festivus, og eg har lurt litt på om det burde finnast festivus-advent. Prøv det ud, ta kontakt med nå… https://t.co/za10MkEQmR"
1334171996695916544,Lelouch,2020-12-02 16:26:06,De e sant. Legit de kvittar vilken bodytype du har om due grabb https://t.co/ueFiprqnUG
1333805459040579586,tullemora,2020-12-01 16:09:36,@gtpegged Men d e så vanskelig å grammatisk rett 😢 «de e så snill» e rart d e sånn de seie i b*rgen
1333173230169939970,Bjørn Vegar Tømmervåg,2020-11-29 22:17:21,"@niklasaune Kjenner en av de. Og nei, de e fan ikkje go 😆 Moe tok det selvsagt fint, han. Kan ikke bli sur på sånt"
1333130432314023936,Pål Otto Sørensen,2020-11-29 19:27:18,"@Glimt @RBKfotball ""Bodø-Glimt - kjøpelag - de e de beste vi har i dag!!!"""
1336269835878223872,André Noruega,2020-12-08 11:22:10,"@flatujens Ja, viktig å vite hvor landet ligger! (Neida, ho går på norskkurs)"
1333398371458019331,SK Gaski,2020-11-30 13:11:59,"Ho: Går det bra om æ tar med kjæresten min, æ tror ho kan ha godt av å komme ut?
Mæ: … men ho må da ha kommet ut al… https://t.co/AEmP8BwUPu"
1336014870479777792,Tord Avsnes Sæle,2020-12-07 18:29:01,@JanIngvald @RunarHauge @jenspetter99 Damelaget til Arna-Bjørnar treng sikkert fleire unge tallent. Så kan ho gå i… https://t.co/dM37tNNii9
1334114410357514241,slut4anarchy,2020-12-02 12:37:16,"@Kleinrusser Veit ikkje hahaha, ho ska få gjøre det ho vil"
1335327356966277125,💛,2020-12-05 20:57:05,@OmontleBoikany1 @Kgontse369 Mare klaar o sentse o re motho a ska o bora
1334857169305559040,petter modahl,2020-12-04 13:48:44,"Ja DA ER DERE BLAKK DA,SKA MORRA DERES GJØRRA NÅ A SKA MORRA DERES SI NÅ A"
1336044140510007303,🇱🇸 The Scorpio ♏ King 🇱🇸,2020-12-07 20:25:20,@JnrTebello @fizzytwirls @tiserthevj2 @Lebo_CS I've never even met her 😅😅😅 u ska utloa ke ikeme tjena 😑
1335900837512695808,‏إيمان,2020-12-07 10:55:54,mei bra o ska kena bophelo ke trappe van vergelyking https://t.co/kg48Lfb4NR
1333848997325369345,Kabelo,2020-12-01 19:02:37,@KwenaLess @MphahleleSilas @LMoekeletji @Carolinerathabe Re rute gape o ska resega hle😂😂😂
1333444614129332225,Khomotjo M🌸,2020-11-30 16:15:44,@phadishi 😂😂ote sware gabotse o ska feletja o phaya thetho ka kgang.
1336143190563368960,Natteramn,2020-12-08 02:58:55,"@BjoornRa Dette er helt sjukt
I klasse med @UriksFredrik 

Michelet har problem kvar gong ho blir konfrontert med fakta og #irl"
